Curso,Unidade Curricular,Turno,Turma,Inscritos no turno,Dia da semana,Hora inÃ­cio da aula,Hora fim da aula,Data da aula,Sala atribuÃ­da Ã  aula,LotaÃ§Ã£o da sala
"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,00665TP14,"CT-S-05, LTDG-A1",0,Ter,09:30:00,12:30:00,18/10/2022,,
"DP, DPSL",SeminÃ¡rio de Projecto em Psicologia,01836S01,DP-A1,7,Qua,10:00:00,12:00:00,14/12/2022,AA3.30,24
"DP, DPSL",SeminÃ¡rio de Projecto em Psicologia,01836S01,DP-A1,7,Qua,10:00:00,12:00:00,30/11/2022,AA3.30,24
"DP, DPSL",SeminÃ¡rio de Projecto em Psicologia,01836S01,DP-A1,7,Qua,10:00:00,12:00:00,16/11/2022,AA3.30,24
"DP, DPSL",SeminÃ¡rio de Projecto em Psicologia,01836S01,DP-A1,7,Qua,14:00:00,16:00:00,14/12/2022,AA3.30,24
"DP, DPSL",SeminÃ¡rio de Projecto em Psicologia,01836S01,DP-A1,7,Qua,14:00:00,16:00:00,30/11/2022,AA3.30,24
"DP, DPSL",SeminÃ¡rio de Projecto em Psicologia,01836S01,DP-A1,7,Qua,14:00:00,16:00:00,16/11/2022,AA3.30,24
"DP, DPSL",SeminÃ¡rio de Projecto em Psicologia,01836S01,DP-A1,7,Qua,14:00:00,16:00:00,02/11/2022,AA3.30,24
MCE,CogniÃ§Ã£o e EmoÃ§Ã£o,00121TP02,MCEA1,33,Sex,20:00:00,22:00:00,28/10/2022,AA3.26,30
MCE,CogniÃ§Ã£o e EmoÃ§Ã£o,00121TP02,MCEA1,33,Sex,20:00:00,22:00:00,21/10/2022,AA3.26,30
MCE,CogniÃ§Ã£o e EmoÃ§Ã£o,00121TP02,MCEA1,33,Sex,20:00:00,22:00:00,14/10/2022,AA3.26,30
MCE,CogniÃ§Ã£o e EmoÃ§Ã£o,00121TP02,MCEA1,33,Sex,20:00:00,22:00:00,07/10/2022,AA3.26,30
MCE,CogniÃ§Ã£o e EmoÃ§Ã£o,00121TP02,MCEA1,33,Sex,18:00:00,20:00:00,04/11/2022,AA3.26,30
MCE,CogniÃ§Ã£o e EmoÃ§Ã£o,00121TP02,MCEA1,33,Sex,18:00:00,20:00:00,28/10/2022,AA3.26,30
MCE,CogniÃ§Ã£o e EmoÃ§Ã£o,00121TP02,MCEA1,33,Sex,18:00:00,20:00:00,21/10/2022,AA3.26,30
MCE,CogniÃ§Ã£o e EmoÃ§Ã£o,00121TP02,MCEA1,33,Sex,18:00:00,20:00:00,14/10/2022,AA3.26,30
MCE,CogniÃ§Ã£o e EmoÃ§Ã£o,00121TP02,MCEA1,33,Sex,18:00:00,20:00:00,07/10/2022,AA3.26,30
MCE,CogniÃ§Ã£o e EmoÃ§Ã£o,00121TP02,MCEA1,33,Sex,18:00:00,20:00:00,30/09/2022,AA3.26,30
MEPP,"Economia, Desenvolvimento e TerritÃ³rio",03337TP01,MEPP-A1,44,Qui,18:00:00,20:00:00,24/11/2022,C5.08,58
MEPP,"Economia, Desenvolvimento e TerritÃ³rio",03337TP01,MEPP-A1,44,Qui,18:00:00,20:00:00,17/11/2022,C5.08,58
MEPP,"Economia, Desenvolvimento e TerritÃ³rio",03337TP01,MEPP-A1,44,Qui,18:00:00,20:00:00,10/11/2022,C5.08,58
MEPP,"Economia, Desenvolvimento e TerritÃ³rio",03337TP01,MEPP-A1,44,Qui,18:00:00,20:00:00,03/11/2022,C5.08,58
MEPP,"Economia, Desenvolvimento e TerritÃ³rio",03337TP01,MEPP-A1,44,Qui,18:00:00,20:00:00,27/10/2022,C5.08,58
MEPP,"Economia, Desenvolvimento e TerritÃ³rio",03337TP01,MEPP-A1,44,Qui,18:00:00,20:00:00,20/10/2022,C5.08,58
MEPP,"Economia, Desenvolvimento e TerritÃ³rio",03337TP01,MEPP-A1,44,Qui,18:00:00,20:00:00,13/10/2022,C5.08,58
MEPP,"Economia, Desenvolvimento e TerritÃ³rio",03337TP01,MEPP-A1,44,Qui,18:00:00,20:00:00,06/10/2022,C5.08,58
MEPP,"Economia, Desenvolvimento e TerritÃ³rio",03337TP01,MEPP-A1,44,Qui,18:00:00,20:00:00,29/09/2022,C5.08,58
MEPP,"Economia, Desenvolvimento e TerritÃ³rio",03337TP01,MEPP-A1,44,Qui,18:00:00,20:00:00,22/09/2022,C5.08,58
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,13:00:00,14:30:00,06/12/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,13:00:00,14:30:00,29/11/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,13:00:00,14:30:00,22/11/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,13:00:00,14:30:00,15/11/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,13:00:00,14:30:00,08/11/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,13:00:00,14:30:00,25/10/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,13:00:00,14:30:00,18/10/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,13:00:00,14:30:00,11/10/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,13:00:00,14:30:00,04/10/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,13:00:00,14:30:00,27/09/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,13:00:00,14:30:00,20/09/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,13:00:00,14:30:00,13/09/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,14:30:00,16:00:00,06/12/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,14:30:00,16:00:00,29/11/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,14:30:00,16:00:00,22/11/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,14:30:00,16:00:00,15/11/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,14:30:00,16:00:00,08/11/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,14:30:00,16:00:00,25/10/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,14:30:00,16:00:00,18/10/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,14:30:00,16:00:00,11/10/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,14:30:00,16:00:00,04/10/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,14:30:00,16:00:00,27/09/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,14:30:00,16:00:00,20/09/2022,C5.02,46
LGIL,GestÃ£o do Retalho,L5048PL03,GILB1,38,Ter,14:30:00,16:00:00,13/09/2022,C5.02,46
LTDE,ComunicaÃ§Ã£o MultimÃ©dia,04114TP01,LTDE-A1,0,Ter,14:00:00,17:00:00,13/12/2022,,
LTDE,ComunicaÃ§Ã£o MultimÃ©dia,04114TP01,LTDE-A1,0,Ter,14:00:00,17:00:00,06/12/2022,,
LTDE,ComunicaÃ§Ã£o MultimÃ©dia,04114TP01,LTDE-A1,0,Ter,14:00:00,17:00:00,29/11/2022,,
LTDE,ComunicaÃ§Ã£o MultimÃ©dia,04114TP01,LTDE-A1,0,Ter,14:00:00,17:00:00,22/11/2022,,
LTDE,ComunicaÃ§Ã£o MultimÃ©dia,04114TP01,LTDE-A1,0,Ter,14:00:00,17:00:00,15/11/2022,,
LTDE,ComunicaÃ§Ã£o MultimÃ©dia,04114TP01,LTDE-A1,0,Ter,14:00:00,17:00:00,08/11/2022,,
LTDE,ComunicaÃ§Ã£o MultimÃ©dia,04114TP01,LTDE-A1,0,Ter,14:00:00,17:00:00,25/10/2022,,
LTDE,ComunicaÃ§Ã£o MultimÃ©dia,04114TP01,LTDE-A1,0,Ter,14:00:00,17:00:00,18/10/2022,,
LTDE,ComunicaÃ§Ã£o MultimÃ©dia,04114TP01,LTDE-A1,0,Ter,14:00:00,17:00:00,11/10/2022,,
LTDE,ComunicaÃ§Ã£o MultimÃ©dia,04114TP01,LTDE-A1,0,Ter,14:00:00,17:00:00,04/10/2022,,
LTDE,ComunicaÃ§Ã£o MultimÃ©dia,04114TP01,LTDE-A1,0,Ter,14:00:00,17:00:00,27/09/2022,,
LTDE,ComunicaÃ§Ã£o MultimÃ©dia,04114TP01,LTDE-A1,0,Ter,14:00:00,17:00:00,20/09/2022,,
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784T03,MGA2,47,Seg,13:00:00,14:30:00,31/10/2022,B2.02,60
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784T03,MGA2,47,Qui,11:00:00,12:30:00,24/11/2022,B2.02,60
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784T03,MGA2,47,Qui,11:00:00,12:30:00,17/11/2022,B2.02,60
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784T03,MGA2,47,Qui,11:00:00,12:30:00,10/11/2022,B2.02,60
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784T03,MGA2,47,Qui,11:00:00,12:30:00,03/11/2022,B2.02,60
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784T03,MGA2,47,Ter,13:00:00,14:30:00,29/11/2022,B2.02,60
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784T03,MGA2,47,Ter,14:30:00,16:00:00,29/11/2022,B2.02,60
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784T03,MGA2,47,Ter,14:30:00,16:00:00,22/11/2022,B2.02,60
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784T03,MGA2,47,Ter,14:30:00,16:00:00,15/11/2022,B2.02,60
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784T03,MGA2,47,Ter,14:30:00,16:00:00,08/11/2022,B2.02,60
DP,Ciclo de ConferÃªncias em Psicologia Ou Outras CiÃªncias Sociais e Humanas (2020),CCPCSHT01,DP-A1,7,Qui,15:00:00,16:00:00,20/10/2022,,
DP,Ciclo de ConferÃªncias em Psicologia Ou Outras CiÃªncias Sociais e Humanas (2020),CCPCSHT01,DP-A1,7,Sex,15:00:00,16:00:00,25/11/2022,,
DP,Ciclo de ConferÃªncias em Psicologia Ou Outras CiÃªncias Sociais e Humanas (2020),CCPCSHT01,DP-A1,7,Sex,11:00:00,12:00:00,28/10/2022,,
DP,Ciclo de ConferÃªncias em Psicologia Ou Outras CiÃªncias Sociais e Humanas (2020),CCPCSHT01,DP-A1,7,Qui,15:00:00,16:00:00,24/11/2022,,
DP,Ciclo de ConferÃªncias em Psicologia Ou Outras CiÃªncias Sociais e Humanas (2020),CCPCSHT01,DP-A1,7,Qui,15:00:00,16:00:00,10/11/2022,,
DP,Ciclo de ConferÃªncias em Psicologia Ou Outras CiÃªncias Sociais e Humanas (2020),CCPCSHT01,DP-A1,7,Sex,15:00:00,16:00:00,21/10/2022,,
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Qua,11:00:00,13:00:00,23/11/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Qua,11:00:00,13:00:00,16/11/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Qua,11:00:00,13:00:00,09/11/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Qua,11:00:00,13:00:00,02/11/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Qua,11:00:00,13:00:00,26/10/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Qua,11:00:00,13:00:00,19/10/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Qua,11:00:00,13:00:00,12/10/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Qua,11:00:00,13:00:00,28/09/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Seg,11:00:00,13:00:00,28/11/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Seg,11:00:00,13:00:00,21/11/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Seg,11:00:00,13:00:00,14/11/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Seg,11:00:00,13:00:00,07/11/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Seg,11:00:00,13:00:00,31/10/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Seg,11:00:00,13:00:00,24/10/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Seg,11:00:00,13:00:00,17/10/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Seg,11:00:00,13:00:00,10/10/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Seg,11:00:00,13:00:00,03/10/2022,D1.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T01,CI-CT-01,28,Seg,11:00:00,13:00:00,26/09/2022,D1.05,30
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,19:30:00,21:00:00,14/12/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,19:30:00,21:00:00,07/12/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,19:30:00,21:00:00,30/11/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,19:30:00,21:00:00,23/11/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,19:30:00,21:00:00,16/11/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,19:30:00,21:00:00,09/11/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,19:30:00,21:00:00,02/11/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,19:30:00,21:00:00,26/10/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,19:30:00,21:00:00,19/10/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,19:30:00,21:00:00,12/10/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,19:30:00,21:00:00,28/09/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,19:30:00,21:00:00,21/09/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,18:00:00,19:30:00,14/12/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,18:00:00,19:30:00,07/12/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,18:00:00,19:30:00,30/11/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,18:00:00,19:30:00,23/11/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,18:00:00,19:30:00,16/11/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,18:00:00,19:30:00,09/11/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,18:00:00,19:30:00,02/11/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,18:00:00,19:30:00,26/10/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,18:00:00,19:30:00,19/10/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,18:00:00,19:30:00,12/10/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,18:00:00,19:30:00,28/09/2022,AuditÃ³rio C1.04,60
METI,Redes Ã“pticas,03208TP02,METI-PL-A1,28,Qua,18:00:00,19:30:00,21/09/2022,AuditÃ³rio C1.04,60
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,18:00:00,19:30:00,14/12/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,18:00:00,19:30:00,07/12/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,18:00:00,19:30:00,30/11/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,18:00:00,19:30:00,23/11/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,21:00:00,22:30:00,07/12/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,21:00:00,22:30:00,30/11/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,21:00:00,22:30:00,16/11/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,21:00:00,22:30:00,09/11/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,21:00:00,22:30:00,02/11/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,21:00:00,22:30:00,26/10/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,21:00:00,22:30:00,19/10/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,21:00:00,22:30:00,12/10/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,21:00:00,22:30:00,28/09/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,21:00:00,22:30:00,21/09/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,19:30:00,21:00:00,07/12/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,19:30:00,21:00:00,30/11/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,19:30:00,21:00:00,16/11/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,19:30:00,21:00:00,09/11/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,19:30:00,21:00:00,02/11/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,19:30:00,21:00:00,26/10/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,19:30:00,21:00:00,19/10/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,19:30:00,21:00:00,12/10/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,19:30:00,21:00:00,28/09/2022,D1.05,30
"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,00107TP01,PG IAO,27,Qua,19:30:00,21:00:00,21/09/2022,D1.05,30
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Qui,21:00:00,22:30:00,20/10/2022,C4.01,52
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Qui,21:00:00,22:30:00,13/10/2022,C4.01,52
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Qui,21:00:00,22:30:00,06/10/2022,C4.01,52
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Qui,21:00:00,22:30:00,29/09/2022,C4.01,52
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Qui,21:00:00,22:30:00,22/09/2022,C4.01,52
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Qui,19:30:00,21:00:00,27/10/2022,C4.01,52
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Qui,19:30:00,21:00:00,20/10/2022,C4.01,52
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Qui,19:30:00,21:00:00,13/10/2022,C4.01,52
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Qui,19:30:00,21:00:00,06/10/2022,C4.01,52
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Qui,19:30:00,21:00:00,29/09/2022,C4.01,52
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Qui,19:30:00,21:00:00,22/09/2022,C4.01,52
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Seg,18:00:00,19:30:00,24/10/2022,,
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Seg,18:00:00,19:30:00,17/10/2022,,
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Seg,18:00:00,19:30:00,10/10/2022,C4.01,52
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Seg,18:00:00,19:30:00,03/10/2022,C4.01,52
"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,00710TP02,MGSIA1,33,Seg,18:00:00,19:30:00,26/09/2022,C4.01,52
LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,L0787TP05,"ET-C3, ET-C2, ET-C1",54,Qua,14:30:00,16:00:00,09/11/2022,C5.01,58
LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,L0787TP05,"ET-C3, ET-C2, ET-C1",54,Qua,14:30:00,16:00:00,02/11/2022,C5.01,58
LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,L0787TP05,"ET-C3, ET-C2, ET-C1",54,Qua,14:30:00,16:00:00,26/10/2022,C5.01,58
LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,L0787TP05,"ET-C3, ET-C2, ET-C1",54,Qua,14:30:00,16:00:00,19/10/2022,C5.01,58
LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,L0787TP05,"ET-C3, ET-C2, ET-C1",54,Qua,14:30:00,16:00:00,12/10/2022,,
LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,L0787TP05,"ET-C3, ET-C2, ET-C1",54,Qua,14:30:00,16:00:00,28/09/2022,,
LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,L0787TP05,"ET-C3, ET-C2, ET-C1",54,Qua,14:30:00,16:00:00,21/09/2022,C5.01,58
LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,L0787TP05,"ET-C3, ET-C2, ET-C1",54,Qua,14:30:00,16:00:00,14/09/2022,C5.01,58
LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,L0787TP05,"ET-C3, ET-C2, ET-C1",54,Qua,16:00:00,17:30:00,09/11/2022,C5.01,58
